,edad,pais,nivel de estudios,sector,años de experiencia,años de experiencia en ML,continente,Python, C++, SQL, MATLAB, Other, C, Java, Javascript, R, Swift, Bash, Julia
0,25-29,Poland,Master’s degree,Computers/Technology,3-5 years,Under 1 year,Europa,N,Y,N,N,N,N,N,N,N,N,N,N
1,30-34,Viet Nam,Master’s degree,Academics/Education,1-3 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
2,22-24,Morocco,Master’s degree,Computers/Technology,1-3 years,Under 1 year,África,N,N,N,N,Y,N,N,N,N,N,N,N
3,18-21,Bangladesh,Bachelor’s degree,Non-profit/Service,under 1 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
4,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,Under 1 year,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
5,22-24,Pakistan,Master’s degree,Academics/Education,under 1 years,Under 1 year,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
6,22-24,India,Bachelor’s degree,Academics/Education,3-5 years,Under 1 year,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
7,22-24,Ukraine,Master’s degree,Shipping/Transportation,3-5 years,2-3 years,Europa,N,N,Y,N,N,N,N,N,N,N,N,N
8,18-21,Turkey,Some college/university study without earning a bachelor’s degree,Academics/Education,under 1 years,I do not use machine learning methods,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
9,40-44,France,Doctoral degree,Computers/Technology,20+ years,10-20 years,Europa,Y,N,N,N,N,N,N,N,N,N,N,N
10,22-24,Viet Nam,Some college/university study without earning a bachelor’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
11,40-44,India,Doctoral degree,Academics/Education,3-5 years,3-4 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
13,22-24,South Korea,Some college/university study without earning a bachelor’s degree,Academics/Education,1-3 years,I do not use machine learning methods,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
14,30-34,Japan,Bachelor’s degree,Computers/Technology,3-5 years,Under 1 year,Asia,N,N,N,N,Y,N,N,N,N,N,N,N
15,22-24,India,Master’s degree,Computers/Technology,under 1 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
16,25-29,India,Master’s degree,Government/Public Service,1-3 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
17,22-24,Pakistan,Some college/university study without earning a bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
18,35-39,United States of America,Doctoral degree,Hospitality/Entertainment/Sports,10-20 years,10-20 years,América del Norte,Y,N,N,N,N,N,N,N,N,N,N,N
19,18-21,India,Bachelor’s degree,Other,under 1 years,Under 1 year,Asia,N,N,N,N,N,Y,N,N,N,N,N,N
20,25-29,Mexico,Bachelor’s degree,Online Business/Internet-based Sales,3-5 years,2-3 years,América del Sur,N,N,Y,N,N,N,N,N,N,N,N,N
21,22-24,China,Master’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,N,N,N,N,N,N,N,Y,N,N,N,N
22,25-29,Saudi Arabia,Master’s degree,Energy/Mining,1-3 years,1-2 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
23,22-24,Czech Republic,Master’s degree,Retail/Sales,1-3 years,Under 1 year,Europa,N,N,Y,N,N,N,N,N,N,N,N,N
24,22-24,Viet Nam,Some college/university study without earning a bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,N,N,N,N,N,N,N,Y,N,N,N,N
25,25-29,Portugal,Master’s degree,Academics/Education,3-5 years,1-2 years,Europa,Y,N,N,N,N,N,N,N,N,N,N,N
26,30-34,Ukraine,Master’s degree,Government/Public Service,5-10 years,3-4 years,Europa,N,N,N,N,N,N,N,Y,N,N,N,N
27,18-21,India,Bachelor’s degree,Academics/Education,3-5 years,Under 1 year,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
28,22-24,India,Master’s degree,Computers/Technology,3-5 years,3-4 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
29,22-24,India,Bachelor’s degree,Accounting/Finance,3-5 years,Under 1 year,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
30,18-21,India,Doctoral degree,Academics/Education,under 1 years,Under 1 year,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
31,25-29,China,Master’s degree,Online Service/Internet-based Services,1-3 years,2-3 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
32,30-34,Pakistan,Doctoral degree,Computers/Technology,3-5 years,2-3 years,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
33,30-34,Sweden,Master’s degree,Computers/Technology,3-5 years,2-3 years,Europa,N,N,N,N,N,N,N,N,N,N,Y,N
34,35-39,Egypt,Professional doctorate,Academics/Education,5-10 years,5-10 years,África,N,N,N,Y,N,N,N,N,N,N,N,N
35,30-34,"Iran, Islamic Republic of...",Doctoral degree,Academics/Education,10-20 years,10-20 years,África,N,N,N,Y,N,N,N,N,N,N,N,N
36,18-21,Egypt,Some college/university study without earning a bachelor’s degree,Computers/Technology,under 1 years,I do not use machine learning methods,África,N,N,N,N,Y,N,N,N,N,N,N,N
37,22-24,Nepal,Bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
39,25-29,Portugal,Master’s degree,Computers/Technology,5-10 years,4-5 years,Europa,N,N,N,N,Y,N,N,N,N,N,N,N
40,30-34,"Iran, Islamic Republic of...",Doctoral degree,Academics/Education,under 1 years,1-2 years,África,Y,N,N,N,N,N,N,N,N,N,N,N
41,18-21,India,Bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
42,22-24,Russia,Bachelor’s degree,Computers/Technology,1-3 years,Under 1 year,Europa,N,N,Y,N,N,N,N,N,N,N,N,N
43,22-24,United States of America,Master’s degree,Computers/Technology,5-10 years,4-5 years,América del Norte,N,Y,N,N,N,N,N,N,N,N,N,N
44,22-24,Turkey,Master’s degree,Military/Security/Defense,3-5 years,2-3 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
45,18-21,Indonesia,Master’s degree,Energy/Mining,I have never written code,Under 1 year,Asia,N,N,N,N,N,N,N,N,N,N,N,N
46,22-24,Pakistan,Master’s degree,Online Service/Internet-based Services,under 1 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
47,30-34,China,Master’s degree,Shipping/Transportation,3-5 years,3-4 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
48,30-34,Tunisia,Doctoral degree,Manufacturing/Fabrication,3-5 years,3-4 years,África,Y,N,N,N,N,N,N,N,N,N,N,N
49,22-24,Canada,Master’s degree,Manufacturing/Fabrication,1-3 years,1-2 years,América del Norte,N,N,N,N,N,N,Y,N,N,N,N,N
50,25-29,"Iran, Islamic Republic of...",Master’s degree,Computers/Technology,1-3 years,2-3 years,África,Y,N,N,N,N,N,N,N,N,N,N,N
51,18-21,India,Master’s degree,Academics/Education,1-3 years,I do not use machine learning methods,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
52,25-29,Egypt,Master’s degree,Non-profit/Service,3-5 years,4-5 years,África,N,N,Y,N,N,N,N,N,N,N,N,N
53,22-24,Russia,Bachelor’s degree,Online Business/Internet-based Sales,1-3 years,Under 1 year,Europa,N,N,Y,N,N,N,N,N,N,N,N,N
54,18-21,India,Bachelor’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
55,30-34,Germany,Master’s degree,Computers/Technology,3-5 years,2-3 years,Europa,Y,N,N,N,N,N,N,N,N,N,N,N
56,25-29,Taiwan,Master’s degree,Insurance/Risk Assessment,1-3 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
